Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Chester Rogers,O,Q,O,O,Q,,,,,,,,,,,,,,,Colts,2017
Brian Schwenke,,,,,,,,IR,,,,,,IR,IR,,,,,Colts,2017
Ian Silberman,O,,,,,,,,,,,,,,,,,,,Colts,2017
John Simon,,,,,,,,O,O,O,,,IR,IR,IR,IR,27,LOLB,1500000,Colts,2017
Tevaun Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Colts,2017
Erik Swoope,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Colts,2017
Robert Turbin,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Colts,2017
Anthony Walker,,O,O,O,,O,O,,,,,,,,,,,,,Colts,2017
Brandon Williams,,,Q,,,,,,,,,,,,O,IR,30,WR,775000,Colts,2017
Frankie Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Colts,2017
Quincy Wilson,,,O,O,,,,,O,Q,,,,,,,,,,Colts,2017
George Winn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Colts,2017
Earl Wolff,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Colts,2017
